video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
l3_-adOVg_o,Full video is live on my channel! #newmusic #trending #animeshorts #comics #dccomics,2023-08-22,,566,5698,9,PT29S,29,Tuesday,UC3P-tn_Mk1V_KE8M2On8F2w,1
4aoqWIxGlxM,No better feeling 😂🤘#dividemusic #theoffice #nerdcore #anime,2023-08-20,,1320,11131,48,PT11S,11,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,1
E-ZsndOCCwA,"Have you listened to my newest song ""Reclaim""?",2023-08-18,"My first DC song in a long time! What other DC characters should I do?

►On Spotify, iTunes, Amazon and more! - https://too.fm/9nxbbex

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...",822,7948,68,PT31S,31,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,1
iAaShjSn-Jg,"Batman Song | ""Reclaim"" | Divide Music [DC Comics]",2023-08-04,"►On Spotify, iTunes, Amazon and more! - https://too.fm/9nxbbex

This week I bring you a new anime inspired song for
#batman #dc  #dividemusic

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/9nxbbex

Credits
► Songwriting/Production/Mix - Divide Music
► Master - Justin Shturtz 
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -
Batman is a superhero published by DC Comics. Operating in Gotham City, he serves as its protector, using the symbol of a bat to strike fear into the hearts of criminals. Unlike other superheroes, Batman is often depicted to lack any ""superpowers"", instead using lifelong training and equipment to fight crime. His secret identity is Bruce Wayne, a rich playboy and philanthropist who swore to fight crime after witnessing his parents' brutal murder. He has served as a member of various teams, including the Justice League, the Justice Society of America and the Outsiders. Batman is also the founder and leader of various teams, including the Batman Family, Batmen of All Nations and Batman Incorporated. He also goes by numerous nicknames, including ""The Dark Knight"", ""the Caped Crusader"", ""World's Greatest Detective"" and the ""Defender of Gotham""
https://batman.fandom.com/wiki/Batman",12903,522248,671,PT3M36S,216,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
trBwS_5JSPw,"CELL SONG | ""Perfection"" | Divide Music Ft. FabvL [Dragon Ball Z]",2023-07-14,"►On Spotify, iTunes, Amazon and more! - https://too.fm/xzxey1k

This week I bring you a new anime inspired song for Cell from Dragon Ball Z. It has been far too long since releasing a DBZ song so I hope you all enjoy this one! Big shoutout to Fabvl for jumping on this one! 
#CELL #DRAGONBALL  #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/xzxey1k

Credits
► Songwriting/Production/Mix - Divide Music
► Screaming Main Vocals - Divide Music
► Featured/Backing Scream Vocals - Fabvl
► Master - Fabvl
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Cell (セル Seru) is the ultimate creation of Dr. Gero, designed via cell recombination[2] using the genetics of the greatest fighters that the remote tracking device could find on Earth. The result was a ""perfect warrior"", possessing numerous favorable genetic traits and special abilities from Goku, Vegeta, Piccolo, Frieza and King Cold.",13411,591200,848,PT4M6S,246,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
QdHBaXkqPg4,"ALL MIGHT SONG | ""One For All"" | Divide Music | [My Hero Academia] 2023",2023-06-23,"►On Spotify, iTunes, Amazon and more! - https://too.fm/m5grd2q

This week I bring you a re performed, re mixed and re mastered version of ""One For All"" released in 2019 inspired by the one and only All Might. Season 6 has been so transformative for Deku so I wanted to bring it back to the start where it all began for My Hero Academia on my channel. I hope you enjoy this new 2023 version!
#ONEFORALL #ALLMIGHT  #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/m5grd2q

Credits
► Songwriting/Production/Mix/Master - Divide Music
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Toshinori Yagi (八や木ぎ俊とし典のり Yagi Toshinori?), also known as All Might (オールマイト Ōru Maito?), is the former No. 1 Pro Hero who bore the title of the world's Symbol of Peace (平和の象徴 Heiwa no Shōchō?). He teaches Foundational Hero Studies at U.A. High School.

All Might was the eighth holder of the One For All Quirk after receiving it from Nana Shimura. He has since passed the torch to Izuku Midoriya, whom he is training to be his successor. After using up all the embers of One For All to defeat All For One, All Might retired and ended his era as the world's greatest hero.",18625,944241,909,PT3M33S,213,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
KWdLqXnComI,"Thorfinn Song | ""Against My Tide"" | Divide Music Ft. Sinewave Fox [Vinland Saga]",2023-06-02,"►On Spotify, iTunes, Amazon and more! - https://too.fm/ybvedwx

This week I bring you a new anime inspired song for Thorfinn from the Netflix anime Vinland Saga. There was so much I loved about this show and wanted to give a shot a making something for Thorfinn. I hope you enjoy ""Against My Tide"" inspired by Vinland Saga featuring Sinewave Fox
#dividemusic  #vinlandsaga  #thorfinn 

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/ybvedwx

Credits
► Songwriting/Production/Mix/Master - Divide Music
► Feature - @SinewaveFox 
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Thorfinn (トルフィン Torufin?) Thorsson, also nicknamed Karlsefni, is a former warrior of Askeladd's band as well as a former slave on Ketil’s farm, who is currently a trader and adventurer attempting to settle in Vinland. He is the main protagonist of Vinland Saga.
He was born in Iceland as the son of Helga and Thors, the most famous Jomsviking warrior until his defection. He is also the brother to Ylva, and is related to the leadership of the Jomsvikings through his mother, who is daughter of the third Cheif, Sigvaldi.

He spent an entire decade attempting to take revenge on Askeladd, the man who killed his father, even following him into battle to stay close to him, and grew cold and merciless, killing countless people. After he attacked Canute in a moment of shock and rage for killing Askeladd, the death of whom was Thorfinn's goal for most of his life, Thorfinn was enslaved as a punishment.",9769,439538,465,PT3M58S,238,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
2d5jGRRTRdc,"Trevor Belmont Song | ""Never Forget The Name"" | Divide Music [Castlevania]",2023-05-12,"►On Spotify, iTunes, Amazon and more! - https://too.fm/n187j1v

This week I bring you a new anime inspired song for Trevor Belmont from the popular series Castlevania on Netflix. I watched all four seasons of Castlevania and knew I wanted to make something BIG. Trevor Belmont deserved a song that to me encapsulates his entire story. I hope you enjoy ""Never Forget The Name"" Inspired by Trevor Belmont from Castlevania
#trevorbelmont #dividemusic  #Castlevania

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/n187j1v

Credits
► Songwriting/Production/Mix/Master - Divide Music
► Scream Vocals - @LaurLindmae  
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio - 

Trevor Belmont (トレバー・ベルモンド Torebā Berumondo?, Trevor Belmondo), often referred to simply as ""Belmont"", is one of the main protagonists in the Netflix original series, Castlevania. He is a monster hunter and the last descendant of the Belmont family, who were (wrongfully) exiled and excommunicated.",15044,912606,811,PT6M7S,367,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
tnWErAV1Mgs,"Vigilante Deku Song | ""Drag Me Under"" | Divide Music [My Hero Academia]",2023-04-21,"►On Spotify, iTunes, Amazon and more! - https://too.fm/rkob18y

This week I bring you a new anime inspired song for Izuku Midoriya/Vigilante Deku! My Hero Academia was really the start of my channel with ""One For All"". I felt right at home again making this song for Deku and this new arc he is on in season 6 of MHA. I hope you enjoy!
#DEKU #MYHEROACADEMIA  #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/rkob18y

Credits
► Songwriting/Production/Mix - Divide Music
► Master - Fabvl
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Izuku Midoriya (緑みどり谷や出いず久く Midoriya Izuku?), also known as Deku (デク Deku?), is the main protagonist of the My Hero Academia manga and anime series.

Even though Izuku was born Quirkless, he manages to catch the attention of the legendary hero All Might, due to his innate heroism and a strong sense of justice, and has since become his close pupil, as well as a student in Class 1-A at U.A. High School. All Might passed on his transferable Quirk to Izuku, making him the ninth and current holder of One For All.",31834,2117096,1071,PT4M24S,264,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
E3nRYd2uw38,"Obito Song | ""All That's Left"" | Divide Music [Naruto]",2023-03-31,"►On Spotify, Apple Music and more! - https://too.fm/ozowvp7

This week I bring you my first original song for Obito Uchiha! As I said on my last video for Kakashi, the relationship between Kakashi, Obito and Rin had really inspired me recently. I hope you enjoy my Naruto song ""All That's Left"" inspired by Obito Uchiha!
#OBITO #NARUTO #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/ozowvp7

Credits
► Songwriting/Production/Mix - Divide Music
► Additional guitar work - https://instagram.com/brettjv?igshid=YmMyMTA2M2Y=
► 8 String chugs - InVerum
► Master - Fabvl
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Obito Uchiha (うちはオビト, Uchiha Obito) was a member of Konohagakure's Uchiha clan. He was believed to have died during the Third Shinobi World War, his only surviving legacy being the Sharingan he gave to his teammate, Kakashi Hatake. In truth, Obito was saved from death and trained by Madara, but the events of the war left Obito disillusioned with reality, and he inherited Madara's plan to create an ideal world. Resurfacing under the names of Tobi (トビ, Tobi) and Madara Uchiha himself, Obito subtly took control of the Akatsuki, using them as a means to advance his machinations, eventually going public and starting the Fourth Shinobi World War. However, towards the war's conclusion, Obito had a change of heart and, as atonement, sacrificed his life to save the same world he sought to replace.",14429,777431,720,PT4M35S,275,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
fmk5WyIG4o8,"KAKASHI SONG | ""Light Out"" | Divide Music [Naruto Shippuden]",2023-03-17,"►On Spotify, Apple Music and more! - https://too.fm/gm5dveg

This week I bring you a new song for Kakashi Hatake! My first song ""Hear Me"" was released back in 2020 when I started anime songs. The relationship between Kakashi, Obito and Rin had really inspired me recently. I hope you enjoy my Naruto song ""Light Out"" inspired by Kakashi!
#KAKASHI #NARUTO #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusicofficial.com/store

►On Spotify, iTunes, Amazon and more! - https://too.fm/y6mx3rb

Credits
► Songwriting/Co Production/Mix - Divide Music
► Production - @DHeusta
► Master - @Daddyphatsnaps
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusicofficial.com/store
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -

Kakashi Hatake (はたけカカシ, Hatake Kakashi) is a shinobi of Konohagakure's Hatake clan. Famed as Kakashi of the Sharingan (写輪眼のカカシ, Sharingan no Kakashi), he is one of Konoha's most talented ninja, regularly looked to for advice and leadership despite his personal dislike of responsibility. To his students on Team 7, Kakashi emphasises the importance of teamwork; he himself received this lesson, along with the Sharingan, from his childhood friend, Obito Uchiha. After the Fourth Shinobi World War, Kakashi becomes Konoha's Sixth Hokage (六代目火影, Rokudaime Hokage, literally meaning: Sixth Fire Shadow).",9590,324200,375,PT3M45S,225,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
QZjLr46iMfw,"GOKU BLACK SONG | ""Divine Justice"" | Divide Music [Dragon Ball Super]",2023-02-24,"NEW MUSIC CHANNEL - https://www.youtube.com/@Lanternshollow

►On Spotify, iTunes, Amazon and more! - https://too.fm/wqxmnox

My long awaited song for Goku Black “Divine Justice” by Divide Music 

►On Spotify, iTunes, Amazon and more! - https://too.fm/wqxmnox

Credits
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts
► Songwriting/Screams & Clean Vocals/Production/Mix - Divide Music
► Master - Justin Shturtz (Sterling Sound)
► Extra scream chants - orbitalchaseproductions 

Social Media:
►Merch store - https://dividemusicofficial.com/store
►Twitch - https://www.twitch.tv/divide_music
►Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...

#dragonball #goku #dividemusic 

Goku Black (ゴクウブラック, Gokū Burakku), also known as Zamasu (ザマス, Zamasu), though usually referred to as Black, is an alternate incarnation of Zamasu and a former North Kai and Supreme Kai apprentice serving his former master Gowasu from the unaltered main timeline within Universe 10",16230,960699,751,PT3M58S,238,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_q0uX3Y5c3k,"NARUTO SONG | ""Fire Within"" | Divide Music [Naruto Shippuden]",2023-02-03,"►On Spotify, iTunes, Amazon and more! - https://too.fm/l3q6y3e

Its been a while... my first Naruto song ""Believe It"" came out in April of 2020 and is now one of my biggest tracks. Now I wanted to give a song from a new perspective, the shippuden perspective! I hope you enjoy ""Fire Within"" by Divide Music Inspired by Naruto Uzumaki!
#FIREWITHIN #NARUTO #DIVIDEMUSIC

NEW STORE IS NOW LIVE! https://dividemusicofficial.com/store

►On Spotify, iTunes, Amazon and more! - https://too.fm/y6mx3rb

Credits
► Songwriting/Production/Mix - Divide Music
► Master - Justin Shturtz (Sterling Sound)
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts
► Lyrics - Divide Music
Also my friend on an afternoon when I was working late... Matt Rollinson: Electrictian

Social Media:
►Merch store - https://dividemusicofficial.com/store
►Twitch - https://www.twitch.tv/divide_music
►Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...

Naruto Uzumaki (うずまきナルト, Uzumaki Naruto) is a shinobi of Konohagakure's Uzumaki clan. He became the jinchūriki of the Nine-Tails on the day of his birth — a fate that caused him to be shunned by most of Konoha throughout his childhood. After joining Team Kakashi, Naruto worked hard to gain the village's acknowledgement all the while chasing his dream to become Hokage. In the following years, through many hardships and ordeals, he became a capable ninja regarded as a hero both by the villagers, and soon after, the rest of the world, becoming known as the Hero of the Hidden Leaf (木ノ葉隠れの英雄, Konohagakure no Eiyū, Literally meaning: Hero of the Hidden Tree Leaves). He soon proved to be one of the main factors in winning the Fourth Shinobi World War, leading him to achieve his dream and become the village's Seventh Hokage (七代目火影, Nanadaime Hokage, Literally meaning: Seventh Fire Shadow).",13932,695010,668,PT3M36S,216,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
HZgXFRSzkf8,"FUTURE TRUNKS SONG | ""Beginning of the End"" | Divide Music [Dragon Ball Super]",2023-01-20,"NEW STORE IS NOW LIVE! https://dividemusicofficial.com/store

►On Spotify, iTunes, Amazon and more! - https://too.fm/l3q6y3e

We are starting of the year strong with my FUTURE TRUNKS SONG!! I know a lot of people love my Dragon Ball songs and I have been asking for a Future Trunks song for a while. So here I give you ""Beginning of the End"" by Divide Music! 

►On Spotify, iTunes, Amazon and more! - https://too.fm/y6mx3rb

Credits
► Songwriting/Production/Mix - Divide Music
► Video & Artwork - Niqte
► Artwork/Thumbnail - Sammayle
► Lyrics - Divide Music
► Guitar Solo - https://www.fiverr.com/oleh_andrievsky
► Master - Justin Shturtz (Sterling Sound)

Social Media:
►Merch store - https://dividemusicofficial.com/store
►Twitch - https://www.twitch.tv/divide_music
►Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...

#​​​​​​​​FUTURETRUNKS #DRAGONBALL #DIVIDEMUSIC",14348,882700,647,PT3M52S,232,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
vzHOBVUeLHM,"God of War | ""Heart of Stone"" | Divide Music [Sindri Song]",2022-12-30,"NEW STORE IS NOW LIVE! https://dividemusicofficial.com/store

►On Spotify, iTunes, Amazon and more! - https://too.fm/y6mx3rb

SPOILER WARNING
I completed God of War Ragnarok a few weeks ago. I was so incredibly touched by the tragic story of Sindri and his brother Brok. I wrote it as a final goodbye style song. The road doesn't end unless you choose to forsake it.

►On Spotify, iTunes, Amazon and more! - https://too.fm/y6mx3rb

Credits
► Songwriting/Production/Mix - Divide Music
► Video & Artwork - Divide Music
► Lyrics - Divide Music
► Master - FabvL

► Thumbnail - AamirDzn

Social Media:
►Twitch - https://www.twitch.tv/divide_music
►Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...

#​​​​​​​​Godofwar #heartofstone #dividemusic",8403,204205,664,PT2M49S,169,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
